Date,LQD_Volume
2023-07-06,35240800
2023-07-07,17148000
2023-07-10,16360600
2023-07-11,21693900
2023-07-12,23217300
2023-07-13,21637500
2023-07-14,23784000
2023-07-17,12260100
2023-07-18,17403600
2023-07-19,20871600
2023-07-20,37868000
2023-07-21,16517800
2023-07-24,17999400
2023-07-25,15029800
2023-07-26,17816800
2023-07-27,29142600
2023-07-28,18719300
2023-07-31,24906600
2023-08-01,22977700
2023-08-02,28516700
2023-08-03,27632700
2023-08-04,19998900
2023-08-07,10726300
2023-08-08,17616200
2023-08-09,11514100
2023-08-10,22056400
2023-08-11,12803100
2023-08-14,9829300
2023-08-15,17279900
2023-08-16,20773700
2023-08-17,29797400
2023-08-18,17884100
2023-08-21,19065100
2023-08-22,18361500
2023-08-23,22620400
2023-08-24,20129900
2023-08-25,18521400
2023-08-28,15271000
2023-08-29,21843300
2023-08-30,21533500
2023-08-31,20534800
2023-09-01,16514200
2023-09-05,16272800
2023-09-06,17733800
2023-09-07,17295600
2023-09-08,18608800
2023-09-11,13686300
2023-09-12,15839800
2023-09-13,19975200
2023-09-14,16821000
2023-09-15,21796400
2023-09-18,12182200
2023-09-19,14577800
2023-09-20,23735800
2023-09-21,30183800
2023-09-22,21849000
2023-09-25,25968600
2023-09-26,39047500
2023-09-27,35741200
2023-09-28,34650100
2023-09-29,28143000
2023-10-02,18787800
2023-10-03,30830200
2023-10-04,25863600
2023-10-05,21155700
2023-10-06,21667900
2023-10-09,6398600
2023-10-10,23168100
2023-10-11,22655800
2023-10-12,27899900
2023-10-13,20716300
2023-10-16,25991800
2023-10-17,24273500
2023-10-18,32144400
2023-10-19,41211800
2023-10-20,27130800
2023-10-23,21103000
2023-10-24,24517600
2023-10-25,20957000
2023-10-26,28046100
2023-10-27,21362800
2023-10-30,20961500
2023-10-31,28805700
2023-11-01,32111800
2023-11-02,31295500
2023-11-03,38496200
2023-11-06,17827700
2023-11-07,25518200
2023-11-08,26997000
2023-11-09,23864100
2023-11-10,18498900
2023-11-13,21439200
2023-11-14,28387800
2023-11-15,23895000
2023-11-16,21223000
2023-11-17,25810200
2023-11-20,18529400
2023-11-21,20273200
2023-11-22,18588000
2023-11-24,6391400
2023-11-27,17919500
2023-11-28,21320800
2023-11-29,20661800
2023-11-30,41950900
2023-12-01,27733500
2023-12-04,28914300
2023-12-05,33315200
2023-12-06,22544300
2023-12-07,20253300
2023-12-08,21624200
2023-12-11,17714600
2023-12-12,22111100
2023-12-13,33623500
2023-12-14,28202300
2023-12-15,17904100
2023-12-18,19714500
2023-12-19,18086800
2023-12-20,23942000
2023-12-21,24168300
2023-12-22,11037100
2023-12-26,5816000
2023-12-27,13646400
2023-12-28,14288800
2023-12-29,17956700
2024-01-02,20622000
2024-01-03,35384900
2024-01-04,43111300
2024-01-05,24385500
2024-01-08,29182300
2024-01-09,55126300
2024-01-10,32323500
2024-01-11,50960900
2024-01-12,30479000
2024-01-16,27124600
2024-01-17,34414000
2024-01-18,28325100
2024-01-19,25621500
2024-01-22,17679900
2024-01-23,25439500
2024-01-24,26828300
2024-01-25,39484000
2024-01-26,26642300
2024-01-29,27060700
2024-01-30,30459200
2024-01-31,44733000
2024-02-01,42478500
2024-02-02,39604900
2024-02-05,39266800
2024-02-06,26095200
2024-02-07,23574200
2024-02-08,26063900
2024-02-09,19029200
2024-02-12,30378900
2024-02-13,41494100
2024-02-14,41932200
2024-02-15,33255200
2024-02-16,26189800
2024-02-20,22386600
2024-02-21,23606200
2024-02-22,28705900
2024-02-23,29856300
2024-02-26,26696200
2024-02-27,33453800
2024-02-28,32713500
2024-02-29,45656400
2024-03-01,42971500
2024-03-04,31472000
2024-03-05,33394200
2024-03-06,33176900
2024-03-07,22875700
2024-03-08,29591100
2024-03-11,25360200
2024-03-12,30852100
2024-03-13,31089900
2024-03-14,48815400
2024-03-15,34525600
2024-03-18,18279900
2024-03-19,22721000
2024-03-20,41915400
2024-03-21,26546700
2024-03-22,20877600
2024-03-25,23291000
2024-03-26,27266700
2024-03-27,30600500
2024-03-28,23066200
2024-04-01,20817100
2024-04-02,32433900
2024-04-03,25198700
2024-04-04,31423800
2024-04-05,25134900
2024-04-08,37054400
2024-04-09,21967300
2024-04-10,45351600
2024-04-11,38047900
2024-04-12,35119700
2024-04-15,27018500
2024-04-16,34191600
2024-04-17,26726300
2024-04-18,25997900
2024-04-19,20265600
2024-04-22,26642400
2024-04-23,26338800
2024-04-24,24538400
2024-04-25,29826400
2024-04-26,11784100
2024-04-29,18052100
2024-04-30,26008100
2024-05-01,30342900
2024-05-02,28044200
2024-05-03,24166800
2024-05-06,18519800
2024-05-07,28680400
2024-05-08,19916700
2024-05-09,25583500
2024-05-10,16291500
2024-05-13,20464200
2024-05-14,25440400
2024-05-15,33780900
2024-05-16,23586600
2024-05-17,21862800
2024-05-20,17885200
2024-05-21,17411900
2024-05-22,26735600
2024-05-23,24876100
2024-05-24,11189500
2024-05-28,15989600
2024-05-29,30015700
2024-05-30,21036300
2024-05-31,19901400
2024-06-03,20154900
2024-06-04,24545200
2024-06-05,26584700
2024-06-06,22687100
2024-06-07,26228700
2024-06-10,19415700
2024-06-11,19042600
2024-06-12,27209400
2024-06-13,26782700
2024-06-14,28561900
2024-06-17,24678700
2024-06-18,25576600
2024-06-20,21206300
2024-06-21,21091200
2024-06-24,18597600
2024-06-25,16251600
2024-06-26,26381300
2024-06-27,19939400
2024-06-28,27395800
2024-07-01,22429100
2024-07-02,19845700
2024-07-03,14318900
2024-07-05,18800300
2024-07-08,18136600
2024-07-09,20384700
2024-07-10,17263200
2024-07-11,31411700
2024-07-12,20301300
2024-07-15,18291500
2024-07-16,20090700
2024-07-17,21313500
2024-07-18,28091700
2024-07-19,16576600
2024-07-22,22556800
2024-07-23,24425700
2024-07-24,28026100
2024-07-25,29760400
2024-07-26,21119900
2024-07-29,24734600
2024-07-30,14952000
2024-07-31,29226900
2024-08-01,34564600
2024-08-02,46697900
2024-08-05,56991100
2024-08-06,47432500
2024-08-07,46819000
2024-08-08,23536800
2024-08-09,23199700
2024-08-12,24281800
2024-08-13,31245000
2024-08-14,28985600
2024-08-15,29546000
2024-08-16,21411500
2024-08-19,16004100
2024-08-20,27114000
2024-08-21,23819100
2024-08-22,17926300
2024-08-23,22650200
2024-08-26,15312500
2024-08-27,15922700
2024-08-28,22104600
2024-08-29,20079400
2024-08-30,25275500
2024-09-03,27734500
2024-09-04,31915900
2024-09-05,35538500
2024-09-06,42004600
2024-09-09,35440300
2024-09-10,30489500
2024-09-11,36948000
2024-09-12,30255700
2024-09-13,25536600
2024-09-16,25722000
2024-09-17,31732800
2024-09-18,35015500
2024-09-19,31216900
2024-09-20,29958900
2024-09-23,22919400
2024-09-24,24719900
2024-09-25,32881300
2024-09-26,20877100
2024-09-27,25232000
2024-09-30,22728400
2024-10-01,36591300
2024-10-02,29446700
2024-10-03,24163200
2024-10-04,33618100
2024-10-07,27106300
2024-10-08,27316000
2024-10-09,29951900
2024-10-10,25932500
2024-10-11,20079000
2024-10-14,4335400
2024-10-15,28673200
2024-10-16,20474300
2024-10-17,31476700
2024-10-18,27372400
2024-10-21,28320400
2024-10-22,26001200
2024-10-23,25425800
2024-10-24,21021100
2024-10-25,16040900
2024-10-28,20935200
2024-10-29,24075800
2024-10-30,25259100
2024-10-31,29424400
2024-11-01,25142200
2024-11-04,24713500
2024-11-05,23732500
2024-11-06,38097900
2024-11-07,24596700
2024-11-08,21113600
2024-11-11,7971100
2024-11-12,36203300
2024-11-13,22942500
2024-11-14,26889100
2024-11-15,27276300
2024-11-18,19399100
2024-11-19,21473200
2024-11-20,24792000
2024-11-21,22507400
2024-11-22,13813000
2024-11-25,21678000
2024-11-26,25005000
2024-11-27,23584000
2024-11-29,11838900
2024-12-02,33409400
2024-12-03,27394800
2024-12-04,22704100
2024-12-05,16792500
2024-12-06,16668800
2024-12-09,21149300
2024-12-10,19497500
2024-12-11,24516500
2024-12-12,24747600
2024-12-13,13195000
2024-12-16,18893000
2024-12-17,29945700
2024-12-18,36753900
2024-12-19,40479900
2024-12-20,27608300
2024-12-23,13091800
2024-12-24,6215300
2024-12-26,12454800
2024-12-27,13908400
2024-12-30,9141400
2024-12-31,10768700
2025-01-02,19098100
2025-01-03,22610500
2025-01-06,24302200
2025-01-07,25115700
2025-01-08,30143800
2025-01-10,24613500
2025-01-13,18873300
2025-01-14,27585200
2025-01-15,32123600
2025-01-16,24583300
2025-01-17,18912000
2025-01-21,20670600
2025-01-22,18418900
2025-01-23,18118300
2025-01-24,13020200
2025-01-27,18954300
2025-01-28,22253100
2025-01-29,24969100
2025-01-30,22709300
2025-01-31,28454600
2025-02-03,21155000
2025-02-04,25086200
2025-02-05,30119200
2025-02-06,22557700
2025-02-07,23911000
2025-02-10,15302300
2025-02-11,19478800
2025-02-12,31480600
2025-02-13,20735100
2025-02-14,14409400
2025-02-18,17640000
2025-02-19,26007400
2025-02-20,23814800
2025-02-21,30130700
2025-02-24,23399500
2025-02-25,26835200
2025-02-26,22983100
2025-02-27,27258200
2025-02-28,29596100
2025-03-03,42545300
2025-03-04,46053300
2025-03-05,45483500
2025-03-06,40519900
2025-03-07,30747100
2025-03-10,34294800
2025-03-11,42262600
2025-03-12,35875600
2025-03-13,43907900
2025-03-14,31358100
2025-03-17,17561400
2025-03-18,27948100
2025-03-19,27469800
2025-03-20,26937300
2025-03-21,26447400
2025-03-24,25243300
2025-03-25,22744000
2025-03-26,17115600
2025-03-27,22028900
2025-03-28,27257000
2025-03-31,29834300
2025-04-01,22059200
2025-04-02,24769000
2025-04-03,41675700
2025-04-04,60793800
2025-04-07,62583200
2025-04-08,56747700
2025-04-09,77380700
2025-04-10,55825000
2025-04-11,41686900
2025-04-14,28111900
2025-04-15,20502600
2025-04-16,24639800
2025-04-17,11483700
2025-04-21,23506700
2025-04-22,20939300
2025-04-23,31155900
2025-04-24,23838700
2025-04-25,14575300
2025-04-28,18297900
2025-04-29,19346200
2025-04-30,35129300
2025-05-01,28056300
2025-05-02,20302100
2025-05-05,20005800
2025-05-06,29906500
2025-05-07,19892000
2025-05-08,25149700
2025-05-09,18254700
2025-05-12,28270900
2025-05-13,32005700
2025-05-14,25340600
2025-05-15,30008300
2025-05-16,21888400
2025-05-19,33615600
2025-05-20,23036200
2025-05-21,35452800
2025-05-22,34010700
2025-05-23,21447200
2025-05-27,29208400
2025-05-28,29079800
2025-05-29,31012800
2025-05-30,29890800
2025-06-02,24225900
2025-06-03,24080000
2025-06-04,28006400
2025-06-05,29760700
2025-06-06,31093100
2025-06-09,18850000
2025-06-10,20359000
2025-06-11,20584700
2025-06-12,26497300
2025-06-13,34794500
2025-06-16,21286000
2025-06-17,27241300
2025-06-18,29762000
2025-06-20,20437500
2025-06-23,34072400
2025-06-24,38185300
2025-06-25,30675200
2025-06-26,31026000
2025-06-27,24704800
2025-06-30,40575000
2025-07-01,28691300
2025-07-02,24284500
2025-07-03,17340500
2025-07-07,18303300
2025-07-08,29374900
2025-07-09,33182900
2025-07-10,29758900
2025-07-11,23776000
2025-07-14,18216500
2025-07-15,31329400
2025-07-16,41794100
2025-07-17,19396900
2025-07-18,17446200
2025-07-21,17147100
2025-07-22,19568700
2025-07-23,20810400
2025-07-24,23064800
2025-07-25,26008500
2025-07-28,21887900
2025-07-29,26131300
2025-07-30,23313300
2025-07-31,31745000
2025-08-01,46073800
2025-08-04,31779600
2025-08-05,25922900
2025-08-06,31825300
2025-08-07,29018100
2025-08-08,16946300
2025-08-11,24444300
2025-08-12,26380500
2025-08-13,27701400
2025-08-14,18817700
2025-08-15,20932000
2025-08-18,19579900
2025-08-19,26744200
2025-08-20,25054700
2025-08-21,25157900
2025-08-22,34562900
2025-08-25,18983100
2025-08-26,23246400
2025-08-27,25171700
2025-08-28,26892700
2025-08-29,32201100
2025-09-02,31044800
2025-09-03,34520600
2025-09-04,43026600
2025-09-05,36249000
2025-09-08,28998000
2025-09-09,24412500
2025-09-10,30188100
2025-09-11,28405600
2025-09-12,26728500
2025-09-15,21863600
2025-09-16,28232600
2025-09-17,34969800
2025-09-18,37159300
2025-09-19,26845400
2025-09-22,25908600
2025-09-23,31575400
2025-09-24,34756700
2025-09-25,36991200
2025-09-26,31962100
2025-09-29,31961900
2025-09-30,34939700
2025-10-01,30262700
2025-10-02,18259400
2025-10-03,19971200
2025-10-06,19553600
2025-10-07,29459500
2025-10-08,22462100
2025-10-09,29660700
2025-10-10,39146400
2025-10-13,11235900
2025-10-14,43975300
2025-10-15,45017200
2025-10-16,39858400
2025-10-17,35433500
2025-10-20,26361100
2025-10-21,27353800
2025-10-22,41003600
2025-10-23,27558500
2025-10-24,29474600
2025-10-27,23513400
2025-10-28,34236300
2025-10-29,36236000
2025-10-30,46045200
2025-10-31,57255300
2025-11-03,53372100
2025-11-04,62636700
2025-11-05,43258300
2025-11-06,37814800
2025-11-07,42671600
2025-11-10,45229000
2025-11-11,11282600
2025-11-12,39067900
2025-11-13,34125900
2025-11-14,31437600
2025-11-17,34343300
2025-11-18,30566000
2025-11-19,29144800
2025-11-20,49362200
2025-11-21,41000500
2025-11-24,28437900
2025-11-25,47560900
2025-11-26,24585400
2025-11-28,25471200
2025-12-01,24610100
2025-12-02,34955000
2025-12-03,20997800
2025-12-04,29846500
2025-12-05,25470000
2025-12-08,28815200
2025-12-09,29239900
2025-12-10,34019300
2025-12-11,41927200
2025-12-12,39040100
2025-12-15,22151200
2025-12-16,31692600
2025-12-17,22248000
2025-12-18,31844300
2025-12-19,28594900
2025-12-22,17335000
2025-12-23,16137300
2025-12-24,6400600
2025-12-26,10589300
2025-12-29,18943900
2025-12-30,21486400
2025-12-31,19124600
2026-01-02,25676200
2026-01-05,27771000
2026-01-06,31037300
2026-01-07,28107400
2026-01-08,26395600
2026-01-09,29660300
2026-01-12,28990100
2026-01-13,31139200
2026-01-14,27251900
2026-01-15,34534800
2026-01-16,38762100
2026-01-20,43500200
2026-01-21,38616500
2026-01-22,36342900
2026-01-23,30615300
2026-01-26,23629800
2026-01-27,27166000
2026-01-28,31045900
2026-01-29,45815500
2026-01-30,39631400
2026-02-02,35480300
2026-02-03,32761700
2026-02-04,31344400
2026-02-05,23929700
2026-02-06,29022200
2026-02-09,27356900
2026-02-10,34509800
2026-02-11,29955300
2026-02-12,39724200
2026-02-13,33609900
2026-02-17,33132600
2026-02-18,40087000
2026-02-19,30394400
2026-02-20,44837400
2026-02-23,33323600
2026-02-24,37797100
2026-02-25,33682200
2026-02-26,33031800
2026-02-27,48343700
2026-03-02,54854600
2026-03-03,78775000
2026-03-04,49023300
2026-03-05,47318400
2026-03-06,58242900
2026-03-09,44312100
2026-03-10,71501200
2026-03-11,66523500
2026-03-12,72750200
2026-03-13,54605100
2026-03-16,65430000
2026-03-17,53953900
2026-03-18,60360000
2026-03-19,60271200
2026-03-20,66608900
2026-03-23,54512800
2026-03-24,46515300
2026-03-25,48616300
2026-03-26,42072700
2026-03-27,42578500
2026-03-30,42677000
2026-03-31,57883800
2026-04-01,37445300
2026-04-02,27148600
2026-04-06,29080500
2026-04-07,41258900
2026-04-08,63694700
2026-04-09,39122000
2026-04-10,22857000
2026-04-13,19904200
2026-04-14,29507800
2026-04-15,30074300
2026-04-16,25833300
2026-04-17,44767700
2026-04-20,19935900
2026-04-21,26008100
2026-04-22,17815000
2026-04-23,25668600
2026-04-24,23212600
2026-04-27,21833200
2026-04-28,25603500
2026-04-29,21800900
